Study,Link (Use DOI or Title if missing),DOI,Title,Year,Country,Continent,SequencingType,PublicationJournal,Disease,AlphaDirection,BetaSeparation,"KeyTaxa_Enriched ↑ (Taxa1, Taxa2, etc.)",KeyTaxa_Depleted ↓,Differential Abundance Test (try Ctrl F for these),TaxaExtractionSource (Should be Main Text unless there is nothing listed),Tags (skip),Contributor,Notes,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9
ChenShi2024,https://doi.org/10.3389/fnagi.2024.1478557,10.3389/fnagi.2024.1478557,Gut microbiota dysbiosis in patients with Alzheimer’s disease and correlation with multiple cognitive domains,2024,China,Asia,16S,Frontiers in Aging Neuroscience,Alzheimer’s disease (AD),No Difference,Yes,"Bacillus (mAD>HC; LEfSe LDA>2, p<0.05); Leuconostoc (mAD>HC; LEfSe LDA>2, p<0.05); Sellimonas (sAD>HC; LEfSe LDA>2, p<0.05).","Agathobacter (LEfSe LDA>2, p<0.05); Phascolarctobacterium (LEfSe LDA>2, p<0.05); Butyricicoccus (LEfSe LDA>2, p<0.05); Fusobacterium (LEfSe LDA>2, p<0.05); Haemophilus (LEfSe LDA>2, p<0.05); Lachnospiraceae_UCG-001 (LEfSe LDA>2, p<0.05); Parasutterella (LEfSe LDA>2, p<0.05); Lachnospiraceae_ND3007_group (LEfSe LDA>2, p<0.05); Lachnospira (LEfSe LDA>2, p<0.05); Lachnospiraceae_UCG-004 (LEfSe LDA>2, p<0.05)",,Main Text,gradient/subtypes,Fnu Babita,,,,,,,,,,
LeeKim2023,https://pubmed.ncbi.nlm.nih.gov/38020771/,10.3389/fnagi.2023.1266955,Effects of the multidomain intervention with nutritional supplements on cognition and gut microbiome in early symptomatic Alzheimer's disease: a randomized controlled trial.,2023,Switzerland,Europe,,Frontiers in aging neuroscience,"Alzheimer’s disease (AD), Dementia",,,,,,Main Text,intervention,Ariana J. Hampton,,,,,,,,,,
LiuCheng2025,https://pubmed.ncbi.nlm.nih.gov/40880853/,10.3389/fnins.2025.1623165,Altered gut microbial networks and metabolic pathways in multiple system atrophy: a comparative 16S rRNA study.,2025,Switzerland,Europe,,Frontiers in neuroscience,"Multiple system atrophy (MSA), Parkinson’s disease (PD)",,,,,,Main Text,,Ariana J. Hampton,,,,,,,,,,
HaakWestendorp2021,,10.1007/s12975-020-00863-4,Disruptions of Anaerobic Gut Bacteria Are Associated with Stroke and Post-stroke Infection: a Prospective Case-Control Study,2021,,,,TRANSLATIONAL STROKE RESEARCH,Stroke,,,,,,Main Text,,Ariana J. Hampton,,,,,,,,,,
PylesMiller2024,,10.3389/fnmol.2024.1341808,The altered TBI fecal microbiome is stable and functionally distinct,2024,,,,FRONTIERS IN MOLECULAR NEUROSCIENCE,Other,,,,,,Main Text,,Ariana J. Hampton,,,,,,,,,,
LvZhan2024,https://pubmed.ncbi.nlm.nih.gov/39498309/,10.1016/j.isci.2024.111116,Gut commensal Agathobacter rectalis alleviates microglia-mediated neuroinflammation against pathogenesis of Alzheimer disease.,2024,United States,North America,,iScience,Alzheimer’s disease (AD),,,,,,Main Text,,Ariana J. Hampton,,,,,,,,,,
MaoZhang2021,https://pubmed.ncbi.nlm.nih.gov/34650532/,10.3389/fmicb.2021.728479,Cross-Sectional Study on the Gut Microbiome of Parkinson's Disease Patients in Central China.,2021,Switzerland,Europe,,Frontiers in microbiology,Parkinson’s disease (PD),,,,,,Main Text,,Ariana J. Hampton,,,,,,,,,,
LiSun2022,,10.1371/journal.pone.0276598,Uncovering the characteristics of the gut microbiota in patients with acute ischemic stroke and phlegm-heat syndrome,2022,,,,PLOS ONE,Stroke,,,,,,Main Text,gradient/subtypes;confounding disease,Ariana J. Hampton,,,,,,,,,,
ZhaoWang2022,,10.1186/s12967-022-03669-0,Pivotal interplays between fecal metabolome and gut microbiome reveal functional signatures in cerebral ischemic stroke,2022,,,,JOURNAL OF TRANSLATIONAL MEDICINE,Stroke,,,,,,Main Text,,Ariana J. Hampton,,,,,,,,,,
GongLiu2020,,10.3389/fmicb.2020.517797,Alteration of Gut Microbiota in Patients With Epilepsy and the Potential Index as a Biomarker,2020,,,,FRONTIERS IN MICROBIOLOGY,Epilepsy,,,,,,Main Text,,Ahmed A. Shibl,,,,,,,,,,
